KL Divergence for Dealer Card Frequencies,8.116144766300458
KL Divergence for Player Card Frequencies,8.322746456499482
Jensen-Shannon Distance for Dealer Card Frequencies,0.5074573023351153
Jensen-Shannon Distance for Player Card Frequencies,0.5178274173661005
Chi-Squared Test for Dealer Card Frequencies,"(4698.513327867505, 0.0, 21.02606981748307, True)"
Chi-Squared Test for Player Card Frequencies,"(4622.241229751769, 0.0, 21.02606981748307, True)"
Kolmogorov-Smirnov Test for Dealer Card Frequencies,"(0.6153846153846154, 0.012649270234409551)"
Kolmogorov-Smirnov Test for Player Card Frequencies,"(0.6153846153846154, 0.012649270234409551)"
Anderson-Darling Test for Dealer Card Frequencies,"(5.502866762069592, 0.002300013344868082, 0.32500000000000007, True)"
Anderson-Darling Test for Player Card Frequencies,"(5.513486893183397, 0.0022803672737922746, 0.32500000000000007, True)"
KL Divergence for Dealer Final Hand Values,0.8763471161644122
KL Divergence for Player Final Hand Values,1.9402490194114086
Chi-Squared Test for Dealer Final Hand Values,"(1042.3099203062256, 7.972915702576273e-211, 27.587111638275328, True)"
Chi-Squared Test for Player Final Hand Values,"(905.6369224025844, 2.675674441266767e-184, 23.68479130484058, True)"
Kolmogorov-Smirnov Test for Dealer Final Hand Values,"(0.3888888888888889, 0.13239392496991204)"
Kolmogorov-Smirnov Test for Player Final Hand Values,"(0.5333333333333333, 0.026248485664288602)"
Anderson-Darling Test for Dealer Final Hand Values,"(1.9788295682438628, 0.04970651198034573, 0.32500000000000007, True)"
Anderson-Darling Test for Player Final Hand Values,"(3.044681122156371, 0.018708060262791038, 0.32500000000000007, True)"
